,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
832,2013-08-23 11:16:57+00:00,,200.1631191884455,179.98342581529914,166.18809283513144,169.23758283677657,146.08804142245606,120.05451929395895,91.57450619894117,86.2609656436421,97.48672201600313,138.51744584145501
833,2013-08-24 11:04:07+00:00,,219.54861841971532,,180.8622069452253,,,124.3368110838064,,,,
834,2013-08-31 11:10:23+00:00,,169.38991928272605,140.54438203520255,146.11812105356395,,140.62744752451124,110.70000838910941,,,83.1389041622624,98.32150993488482
835,2013-09-01 11:10:46+00:00,,164.01936619221678,139.57041538083234,135.2116061321054,149.15018724217927,126.7157546252794,,83.32461721912352,,81.28226951451725,95.29523845593562
836,2013-09-08 11:16:56+00:00,,201.56662684181313,177.19210958334457,167.3212978626987,172.91826438276826,149.0150009278274,124.22498497967936,,90.66776298404555,104.73935482936274,130.30207596355248
837,2013-09-09 11:04:19+00:00,,207.59980834189926,187.05929337040735,169.96669965377248,,154.93800375900756,125.40311835155907,,,108.37109132757047,137.7980036157601
838,2013-09-16 11:10:34+00:00,225.54659170472578,,141.38451045697653,141.97365814933477,,138.34200006060794,105.03291572646226,,,78.14546232167383,96.29914991680748
839,2013-09-17 11:10:41+00:00,,,144.0892026148136,143.00370385044042,154.20687530329087,142.9261071656915,112.41970741116691,89.74748758851405,,82.54359581205946,100.27814503549024
840,2013-09-24 11:16:48+00:00,,198.59523064624108,175.57482706263698,166.10044563548735,181.04049677500416,149.78943024048814,124.73784579673227,,83.47649390706712,105.76068051035614,125.08774178457617
841,2013-10-10 11:16:48+00:00,,188.63078044169717,171.4258015375413,160.58039260304798,165.29336945733758,143.16698443500337,117.6114608351927,97.06616999912971,84.2301785145834,95.63707482919766,123.63016156964383
842,2013-10-11 11:04:42+00:00,,,171.0689607379664,,171.82231365969136,144.93527757305458,,,80.08662325454046,92.8599482817427,121.15989246749407
843,2013-10-26 11:16:39+00:00,,186.9542451690567,165.00218326660575,155.81611704019977,158.86638912167712,137.24090639021622,112.68489900603792,,,93.5778983321119,113.64756262110902
844,2013-10-27 11:04:48+00:00,,187.31940639289112,165.12784120959088,,161.1435279428215,,,90.66114883113363,80.6753834656511,90.92203129673987,
845,2013-11-11 11:16:38+00:00,,183.79752149016562,169.48700159853212,160.71657297302875,161.84086504855912,144.91424455787012,120.36014079480495,97.3313459603689,92.1883286716477,92.6019836901209,109.98492644659997
846,2013-11-12 11:04:54+00:00,,177.46803959117187,,153.72624185019959,157.7967796209325,,104.24169031823837,,,,
847,2013-11-19 11:11:05+00:00,,206.11372068775196,182.57068830174478,171.74817245287454,,149.23963714943918,126.06819217802442,,,105.4085124381307,
848,2013-11-20 11:10:21+00:00,,206.03141531154105,180.302410824754,171.80524237723665,182.34380683800018,148.92823344525598,124.7249764212851,116.27057975968941,100.30139951998129,,129.8290289000371
849,2013-11-27 11:16:31+00:00,,,,,,124.92612447691235,98.85463947472637,87.92778834091624,,82.55216967739285,100.86476711073391
850,2013-11-28 11:05:01+00:00,,,153.17440402885006,,154.65235944288065,125.22878407321144,,,,80.53410685349832,99.18363952233537
851,2013-12-05 11:11:15+00:00,,207.93602708687098,175.5661386960125,170.26267469614572,,146.73965904803987,135.16766554306338,109.38769947744139,,109.4665141172904,125.18622823986742
852,2013-12-06 11:10:21+00:00,,209.42909642930874,185.52360728644084,175.78691820792807,180.68809126746174,154.83338695654527,137.66904459081536,120.43788601785877,103.2657516555449,,137.1496879207209
853,2013-12-14 11:05:04+00:00,234.77750542987255,162.7832791108055,,138.6923550097764,,119.56054597428536,99.7148115341621,69.92495510959223,,,96.58592092408664
854,2013-12-21 11:11:16+00:00,,198.7013988669438,,165.56028928349792,,139.1605153915998,118.36046397538584,91.3193336274403,,,
855,2013-12-22 11:10:11+00:00,,206.68574241036035,174.45885741580537,168.73398245437093,168.27141996115387,143.0452188142386,118.82390793938737,99.96830482036404,84.6048781716384,103.18157530820652,123.5922609776768
856,2013-12-29 11:16:20+00:00,,169.02073402713376,156.08954114028577,143.1697800903041,152.0923039682765,122.12014001944988,94.19772581159161,85.9914226858401,,76.73491751379248,98.3289360285402
857,2013-12-30 11:05:10+00:00,,,,140.08357536442702,143.98239721001795,,98.54066477727325,77.83734426132109,66.93281108486036,,
858,2014-01-22 11:11:38+00:00,,,161.0061394998412,,,139.15456246540842,107.41632295081399,,83.6514108301515,105.9775756150365,129.13573800922208
859,2014-01-23 11:09:52+00:00,,190.6484455804251,166.29282821156607,161.90410848963586,167.84350974759784,145.90296629243716,121.99804429561166,101.908035731207,95.79122177455956,108.64740868215729,133.92871054420436
860,2014-01-30 11:16:00+00:00,,,156.53581628887235,151.94014469139574,160.53360006440536,135.21409237256196,109.2062166940766,90.78356873281975,,,
861,2014-02-07 11:11:47+00:00,,164.58743295779536,,139.06776670803555,,,95.38758097859323,,,,108.53067478768125
862,2014-02-16 11:05:28+00:00,,,154.43894699245317,153.19814876220238,,142.20977267716393,114.43015372661888,,,108.61865683709603,147.14853194735625
863,2014-02-24 11:09:28+00:00,,,,,,,,,,,
864,2014-03-11 11:11:43+00:00,,152.13145179428525,,129.74962990391163,137.726466573245,,93.21948141054996,72.83038529470164,,,
865,2014-03-12 11:09:16+00:00,,,,125.54681812457272,135.40783392296987,112.5159064947292,93.34922045487221,70.9717671676305,,81.08296860176821,118.21190602934026
866,2014-03-19 11:15:21+00:00,,192.31321257234046,171.50301907300715,176.55734362985984,184.52685971545725,160.68698625739717,129.55102123526964,118.10070135467627,99.95783762427241,,138.47232993772866
867,2014-03-20 11:05:38+00:00,,,168.49600391981494,,181.56166539376946,152.2409566456331,,,97.03263028155355,122.7482733637431,138.22923318513438
868,2014-03-28 11:08:58+00:00,274.2329154646049,157.80999687664536,147.2067055680189,140.31814670551057,148.99163655763653,118.78095530459647,93.77422435302518,84.4259125363147,,83.59723391282414,108.57714754131644
869,2014-04-12 11:11:57+00:00,,,,,,,,,,,122.49205747408001
870,2014-04-13 11:08:45+00:00,,,,,,,,,,,
871,2014-04-20 11:14:49+00:00,,187.58556163005133,165.85658263959624,164.73099247539,167.25063862362572,146.0855364066236,121.4221650537065,102.19597831228492,89.03539961653374,,140.90539566870473
872,2014-04-28 11:12:07+00:00,,,149.97253754901402,163.80327136154708,,137.19868408357328,120.29193561359409,,,86.27667540931239,132.80027096825697
873,2014-05-06 11:14:32+00:00,276.03658810131543,162.53533174962163,147.65732988276415,153.8318826915046,157.07039434098846,133.93006807130513,114.23034181228094,,84.3997217253716,106.78570023189937,129.8623049791092
874,2014-05-07 11:05:57+00:00,,166.2614856507008,150.95611026353964,,159.15279788630977,139.58524109828028,,97.05451202797501,91.85000982472441,102.66441067515801,126.17395427083288
875,2014-05-14 11:12:13+00:00,,,,,,,,,,,
876,2014-05-15 11:08:17+00:00,,,138.85258111137043,140.99183798474724,143.02021793194473,124.05144036756607,102.20963490121551,84.57473414964318,,100.43063485283673,
877,2014-05-30 11:12:17+00:00,,194.3596451623029,179.81794292668292,,174.32136960303148,155.3478445781617,,110.68163285645784,107.88070066017684,,
878,2014-05-31 11:08:19+00:00,,207.3543269827141,175.54665845301255,174.78497865267383,179.77034464193784,151.76010720398978,127.35097572840641,116.7284820014631,107.73499564568381,,
879,2014-06-08 11:06:08+00:00,,,157.67451512038684,139.87337108130023,,137.56572380841675,102.26435463654205,,,83.89164216449707,102.6774691543462
880,2014-06-15 11:12:18+00:00,,206.14630822384817,,,,145.55822302443215,124.9158040846192,107.43105871532048,,,
881,2014-06-24 11:06:11+00:00,,,,,,,122.94426244235314,90.6635213114889,,,
882,2014-07-02 11:08:31+00:00,,,170.07355810314303,168.89146249796664,171.06178549821567,149.27854025284475,124.43832147793006,,,,
883,2014-07-09 11:14:45+00:00,,165.2252675236649,148.13697678154375,149.82563282227304,151.62743996859177,135.88306488919417,110.91605401997705,90.43945564444064,,102.99508827707191,124.9602354137355
884,2014-07-17 11:12:26+00:00,,190.32543699440964,165.5555239887866,,170.74247240763503,,,102.67013084970483,95.34557714002628,,
885,2014-07-18 11:08:36+00:00,,192.7581987055713,161.69867806781286,159.85298499115606,163.18054595375366,145.35494317945046,123.08163773904721,102.69141487056983,95.32374339570305,110.92567227799886,133.280098496209
886,2014-07-25 11:14:47+00:00,,,156.6002395800821,154.2131348940619,157.90724410482642,140.87144590980384,113.26452286279617,,80.24014218530002,105.85393001315425,
887,2014-07-26 11:06:20+00:00,,185.87736293765536,,159.71807936834117,159.36791171241387,,121.51891865167309,,84.1624931047451,,
888,2014-08-10 11:14:57+00:00,,185.7137745576424,164.23211176062938,158.9803946916197,160.3947237231257,146.1927384291078,122.9469695865526,,,,132.3637401785861
889,2014-08-18 11:12:33+00:00,,,,,,,,,,,
890,2014-08-19 11:08:48+00:00,,180.30855311173946,164.00415808276705,152.87367445126645,159.47518827406896,143.6345774538576,122.03322915769868,98.51423274670918,88.0357007079714,110.26119315136813,129.28189115884933
891,2014-08-26 11:14:59+00:00,,187.39140619825253,161.52201955348744,158.52651975503588,160.1451046406131,143.41361543607533,123.30757831470511,101.02257552658644,96.0426362977863,112.08308555715178,130.3212934568619
892,2014-08-27 11:06:20+00:00,,185.91112594878166,170.86231422194822,157.7508535754078,,149.0360954698796,123.66301169161436,,,,132.2205439203703
893,2014-09-03 11:12:33+00:00,,177.05616235664658,,150.66333303516106,160.15733463238357,,104.75188109950062,98.18154230151134,82.84862928190083,,
894,2014-09-04 11:08:51+00:00,,,163.79969663897435,157.5957914097199,159.42167749138275,143.15854641528023,119.84894182252832,,79.07879637886266,108.9580005987358,127.34161972848436
895,2014-09-12 11:06:21+00:00,,,176.0274506382533,,,,,,98.75142547834105,,143.85734198938204
896,2014-09-19 11:12:37+00:00,,,139.15451602790876,145.72957126857654,,122.30468733581013,101.66666777075308,,,86.54865567324613,110.2972727681987
897,2014-10-05 11:12:49+00:00,,,,,,,,,,,
898,2014-10-14 11:06:41+00:00,,159.41965435382923,162.74474343334052,,,,,,80.66718677398455,,
899,2014-10-29 11:15:04+00:00,,,,149.0137428808702,149.16644009494647,137.75637685733284,117.22006021027353,,89.81952630993878,,
900,2014-10-30 11:06:52+00:00,,,,134.4105105057016,,126.14170453966574,103.00103471852763,,,103.6924486211318,124.76853413670808
901,2014-11-06 11:13:08+00:00,,,144.94349769710612,149.29269812069703,,125.564396121269,104.93049722067337,,,,
902,2014-11-30 11:15:06+00:00,222.7631189096299,155.22795489176195,,,,,,,,,109.25457580728852
903,2014-12-01 11:07:06+00:00,,159.35034481489294,,145.49892469429835,,,91.71580489609988,82.88565635249633,,,
904,2014-12-08 11:13:18+00:00,,188.36336331862066,,162.51686811279166,,143.79043643145454,124.89592797731487,102.39831220274903,,,155.13042006656042
905,2014-12-09 11:08:50+00:00,,194.81376648005693,169.9850518035313,166.60934623955637,167.27333445717426,154.9084688503885,131.76529837262012,115.04419648276934,104.27448107262445,,155.1135959931625
906,2014-12-17 11:07:14+00:00,,162.66758670472214,,152.54615729896375,151.78861690229124,,104.98753949578268,,96.21538138514983,,
907,2014-12-24 11:13:27+00:00,,186.19548978820927,169.59896660556893,,160.7722233205198,147.03615257274834,,,113.1997026034626,,139.8787149964724
908,2014-12-25 11:08:50+00:00,,207.7864457939105,187.83640075284796,181.51119052981863,184.1109837603748,173.38292239010318,153.76880053884963,122.7609676768579,124.97256641564928,,155.66848366555598
909,2015-01-01 11:14:56+00:00,,162.63538891673545,145.3485649404097,142.7922597449645,142.5426948616353,121.48078206257107,103.57361532296864,87.3409298047974,,97.92756938779921,124.99590350775895
910,2015-01-02 11:07:15+00:00,,161.6053651552114,137.47937524587712,,141.0818253548679,,,83.06478135899636,77.91702749247976,98.6128147411374,
911,2015-01-09 11:13:29+00:00,,,,,,,,,,,170.60263165422634
912,2015-01-18 11:07:17+00:00,,154.65232624240383,,138.37745892745536,136.1560851347806,,64.66482851799536,,,,
913,2015-01-25 11:13:31+00:00,,,173.65038792611944,166.8982698849854,168.7742582395613,146.3206810425174,121.25324221769992,,99.10130543040451,121.70870617429914,138.19337581758367
914,2015-01-26 11:08:41+00:00,,196.51270915330005,170.52811416066146,167.83429539457052,171.65703420655498,145.47944227191033,129.9894286193079,115.86181280436809,101.70573387086434,123.63107641899151,139.74608826868302
915,2015-02-18 11:14:43+00:00,,168.37096704116786,146.88249479995147,147.93356994698433,148.82875649069962,136.64984290574185,120.52257540460883,91.70600385762637,85.99228837187242,108.2169167765405,126.87226269549271
916,2015-02-19 11:07:29+00:00,,177.63234042176668,151.6764764022189,,157.08434079159161,132.2967589398241,,96.17338644254632,84.88618862522125,110.30159329930044,
917,2015-02-26 11:13:45+00:00,,,155.7739039489244,162.1554923643526,,141.41651640438693,122.18025805215835,,,107.27439880772963,122.89957169638114
918,2015-02-27 11:08:31+00:00,,183.18878377447086,168.42079679071037,163.2183390893809,160.17387230654364,145.1628827014291,124.22754696091434,97.84996507788699,,107.46191416044041,126.83276569600741
919,2015-03-06 11:14:37+00:00,,174.05479104287016,152.9224464676617,155.60093104524378,153.82498057830423,138.78288144990822,117.41435879341239,,82.11154618770841,114.35662912618342,128.38445892895692
920,2015-03-07 11:07:37+00:00,,,,,151.00214184296885,131.44553760936,,98.53719964798516,83.8878626467409,,127.78874167857133
921,2015-03-14 11:13:51+00:00,,,,,,,,,,,
922,2015-03-15 11:08:19+00:00,,168.7068437185315,157.67679539975106,156.4920680335308,153.80368161012092,143.32929276988477,123.37719448376366,,79.32011394515183,106.73467014995857,124.11395822373032
923,2015-03-30 11:13:58+00:00,,,160.53355557447463,,154.76129556758613,140.82067821627624,,,,107.57116373180993,111.13915744057724
924,2015-03-31 11:08:09+00:00,,174.24843128047655,160.74095627853802,157.0719744893613,158.60793421309387,142.7348760600188,121.72218793340362,,80.32193298550911,109.1677414202907,126.6053954016515
925,2015-04-07 11:14:17+00:00,,169.41496630898584,149.82458370045066,143.87764347404226,142.75621348357606,123.81300233897949,106.2068214734685,90.5769742363602,,105.92943772572515,118.1280382973188
926,2015-04-15 11:14:08+00:00,,,,121.22441452092063,122.73481594719513,,88.67886976523309,65.72603529050636,,,
927,2015-04-16 11:08:07+00:00,,,,,130.33308394157268,,,71.47126108998762,,,
928,2015-04-23 11:14:15+00:00,,203.2254519269124,169.78489078063103,170.1794065364215,,153.0880954411178,124.87433368058731,,,120.18412781093217,124.90450225102813
929,2015-05-01 11:14:13+00:00,,,180.45804677241279,,158.56190350114133,155.4349377251376,,,,108.44821872275529,103.85856103727816
930,2015-05-02 11:07:56+00:00,,178.88009878116583,171.02474845109194,164.7211932558315,157.60995592832302,147.8423634247251,126.70748449971705,,75.56972017332191,106.12140312894067,108.92689108193218
931,2015-05-09 11:13:59+00:00,,199.61176206729618,168.28716729137733,162.93776362080732,160.83649327859638,146.05634860028525,126.83834644224264,,,,128.78313483159917
932,2015-05-10 11:08:08+00:00,,,167.03955804835886,,161.3484360499799,148.03189675990723,,,83.10152848644721,118.42577952133259,124.6813202742752
933,2015-05-17 11:14:22+00:00,,160.56463660105607,153.21365079517082,,135.7867573182583,127.98544457256054,,82.60115631334271,68.60534470188627,89.28743374357882,87.0898016497057
934,2015-05-26 11:08:11+00:00,,176.71977548222543,,153.46169989768143,151.1239165266163,,124.47690597540013,,,,
935,2015-06-02 11:14:26+00:00,,,156.76404937966896,,151.7848151241394,142.5100180525289,,,,106.67717587518821,100.87828598780149
936,2015-06-03 11:07:53+00:00,,187.2529094834738,163.11782698941846,157.6103199686452,155.6947614174094,142.36532884881643,117.77423412631774,91.79529830202318,,111.2325775235017,109.65940289130859
937,2015-06-11 11:08:20+00:00,,,,,,,,,,,
938,2015-06-18 11:14:31+00:00,,,160.81535520861405,,,,,,,,
939,2015-06-19 11:08:02+00:00,,205.17169650704733,175.74177181925108,166.7821949562001,164.77051759427547,151.9443569823707,123.51086401009576,,77.23769736296812,,
940,2015-06-26 11:14:14+00:00,,165.89360029123839,148.41884170110643,142.99964115990215,143.93880665782086,141.37616978281625,116.3227329318872,86.50748367637587,,99.69435843972977,
941,2015-06-27 11:08:21+00:00,,164.03401409345614,,142.11889263373558,142.9979379792772,,120.71925756291998,86.81607774516104,63.628321356269154,,
942,2015-07-04 11:14:35+00:00,,,176.99318742908696,170.65611294299234,,,127.67000287574822,,,109.13285668287917,
943,2015-07-05 11:08:11+00:00,,207.97441296121985,196.19272495412574,182.59629059836075,183.4213032068114,156.43972985486369,131.5323781675894,101.6165411986388,,132.35904187007148,127.4985259696527
944,2015-07-12 11:14:26+00:00,,162.1957667260641,144.23108026755375,147.87260342441743,145.36706084527506,145.19427671696945,117.81122476605071,86.95058277963936,64.18393499401715,96.98780657720847,
945,2015-07-13 11:08:28+00:00,,,160.92022514642844,152.5889462760356,,149.16079603460466,123.5490989560215,,,105.00789298171311,102.80708007958003
946,2015-07-20 11:14:39+00:00,,198.1525360876974,180.82040612576537,171.9205457220226,,154.99551955987133,129.9268165223741,,,118.39112950460307,121.11148196091594
947,2015-07-21 11:08:19+00:00,,199.32662340615457,184.63175708280068,172.29451862562559,173.93725765704067,155.70942770439308,129.28274032823856,96.32034458339547,,,124.56202207093051
948,2015-07-25 11:25:40+00:00,,185.04227473417205,179.0003212356895,168.87611437569794,171.8546561960066,157.45684214016364,128.07581860912353,97.47038899794238,71.11207582465173,104.79022983916056,105.7659799679581
949,2015-07-28 11:14:31+00:00,,176.6375211948262,154.6328242645624,152.30281127077802,148.02692125840193,150.3877328258581,123.80134804510726,89.75556123997144,,105.14346314225745,101.13920604625224
950,2015-07-29 11:08:29+00:00,,172.3713131550612,154.41895044177417,,150.8043356399221,148.5098661447712,,89.41399022955903,,89.28973058744671,96.09549044042248
951,2015-08-04 11:25:39+00:00,,213.10961679118884,188.51134148527507,176.7637936106325,178.2307246352538,161.9463839568579,135.37705240754758,105.71531745611497,85.90450188149921,140.84392487750745,128.26384129306115
952,2015-08-04 11:25:39+00:00,,213.0552625978789,188.48802757224388,176.7393968465193,178.2037005369895,161.9216222289707,135.35599435962138,105.68887461382465,85.87587062643156,140.81194687081364,128.31502315911055
953,2015-08-05 11:14:43+00:00,,199.29476584600042,,164.55032046358582,172.91042418243973,,126.32917821539941,98.64421548311927,,,
954,2015-08-06 11:08:21+00:00,,191.920296828304,176.801045002967,168.06629516089848,166.31815579299985,151.88090581241454,126.36813326154044,,,,117.09870057263853
955,2015-08-13 11:14:36+00:00,273.3092014567465,174.37788837144916,170.68372821259925,156.41579004859054,159.15974877456426,,123.82946948307728,89.77564415996454,,102.55411668808085,103.43761485936086
956,2015-08-14 11:08:34+00:00,,185.5120847797596,,164.9902916187749,,,128.47912413916146,91.414101337863,,,114.4378630622891
957,2015-08-14 11:24:00+00:00,,185.87525187967213,178.11147818734145,168.44362947479576,172.09176878074507,159.40554656435143,133.36550997871097,100.157805517392,76.61859387020856,109.01737392543285,116.40594407112445
958,2015-08-14 11:24:00+00:00,,185.87525187967213,178.11147818734145,168.44362947479576,172.09176878074507,159.40554656435143,133.36550997871097,100.157805517392,76.61859387020856,109.01737392543285,116.40594407112445
959,2015-08-22 11:08:30+00:00,,,179.71081780206225,166.35316055527318,167.23014949053848,154.40363744402453,127.41180544330345,,,111.37221659715358,113.19891839054932
960,2015-08-29 11:14:43+00:00,,,,,,124.9838254975823,100.66341298952153,71.6351365176893,,,
961,2015-08-30 11:08:34+00:00,,176.3109249597788,,148.04394060191936,147.03990843160068,,,79.55487035774351,66.53474626769341,99.8176390144318,
962,2015-09-03 11:25:34+00:00,,,,,,,128.74580427307205,99.51477664314345,78.62755069379583,,
963,2015-09-07 11:08:35+00:00,,,164.38566644191275,153.659443297119,155.80437322413752,147.37629822557022,121.46877554358484,90.0752035247424,,109.77361978428424,106.54631557736998
964,2015-09-13 11:25:35+00:00,,185.5413531706879,166.90375440418106,157.74026050462828,160.64833720913427,138.27226124551913,117.18743759518966,87.1651107848778,67.57618619364678,108.44795648002722,106.32492277337442
965,2015-09-14 11:14:50+00:00,,,,,,,,,,113.5379040301791,
966,2015-09-22 11:14:52+00:00,,,168.3492100673511,,158.81468424719588,146.3180103949647,,,,108.58552092131255,109.83095765038672
967,2015-09-23 11:08:43+00:00,,,170.06126964861346,158.73450951312114,159.62965830482298,146.77765539742262,123.95903391008953,90.95396873879565,,108.1007678116301,108.92544303290597
968,2015-10-01 11:08:39+00:00,,211.95547406411185,190.6640835116969,185.60479899542122,182.12996101034815,,,106.55369076948139,86.32924057409134,134.0207736131784,
969,2015-10-08 11:14:58+00:00,,160.84454621755842,,147.86055672877842,,133.65557193148123,109.38628064640868,68.44588216811181,,,97.04738687018026
970,2015-10-16 11:14:55+00:00,,204.0481307151479,176.7358390587085,167.17774209229287,176.2187420046966,150.8550372502447,126.32505292715166,,,,128.23081017849216
971,2015-11-09 11:15:31+00:00,219.2683859720246,,141.22062113869282,135.5448538401558,,114.94493370724057,,,,82.00349605813228,97.59469507351264
972,2015-11-12 11:24:29+00:00,,,,,,,,,,92.52542267145935,101.430411456853
973,2015-11-17 11:15:02+00:00,,197.82738974539137,174.63606276621582,160.02354959245437,167.56001755825503,,125.24173857301315,,85.23753468379577,114.19271079082051,130.36377005243878
974,2015-11-18 11:09:30+00:00,,,171.32664088639632,158.655975410219,,147.21539635913177,125.2968689247815,,,103.48314299291204,124.50453401041207
975,2015-11-22 11:29:24+00:00,,160.16746791735375,139.46482499355014,138.92743754295748,132.68424620846886,116.82660465031233,92.82484433533162,57.880441119885745,54.208477460658465,,
976,2015-11-25 11:15:46+00:00,,171.76215170760133,,156.61355629910986,160.34536675195366,,122.94483718497061,91.44092181721956,,,101.20986999622421
977,2015-11-26 11:08:53+00:00,,185.1298310154204,169.73865771942363,164.78810828061313,168.2404327145976,,127.68469086234998,,90.99136392488504,106.63607287412312,125.70966573019417
978,2015-12-03 11:15:03+00:00,,183.06786618190358,168.2048920829583,158.76220103258547,160.14643293985938,145.82191563808115,126.16759508836441,,85.7910985948187,104.51995731242312,110.4722281857339
979,2015-12-19 11:15:03+00:00,,169.70163466362462,155.11772467768927,150.3691556122082,151.58832333173797,128.73833958880667,106.68070606380583,85.15070572227825,,87.01693981017888,106.32924901354863
980,2016-01-05 11:10:13+00:00,,,,,,,,,,77.34494876030432,94.91771952556996
981,2016-01-12 11:16:30+00:00,,195.42661746315807,165.21813947818578,154.3160447488726,165.10955834750388,,,,98.20372249171584,121.44683646032286,
982,2016-01-29 11:08:48+00:00,,204.46486506861666,174.38803130415985,168.934109038151,178.24835914559236,147.64058652481162,124.76892123030066,97.85939955427746,95.78170530870332,,132.71821544839727
983,2016-02-21 11:14:48+00:00,,,,,,114.79969136343206,,,,,
984,2016-02-22 11:10:36+00:00,,,,,,126.5598526420365,106.23406454412012,,,93.12332470198169,106.20150784160572
985,2016-02-29 11:16:51+00:00,,197.48964594569418,178.5713093881152,,168.92607146778158,145.13392651761117,,99.65323262716394,95.27848406754586,111.51206888916731,
986,2016-03-01 11:08:37+00:00,,195.43756482989994,179.88870387022104,168.02409426303757,174.2327916939095,146.39390576235826,124.35146973072756,99.54985050414965,94.53376273796266,111.1124076875786,126.29551221192091
987,2016-03-08 11:14:47+00:00,,187.84318409278106,171.38515673705575,166.80197850253802,170.2656797101641,144.95329116433393,123.1162679539317,,96.24674950879722,106.53723923591785,124.94527010494707
988,2016-03-16 11:17:01+00:00,,193.85536670426148,,154.7476730829929,168.5242776592637,,119.13027252175631,,,,
989,2016-03-24 11:14:39+00:00,,200.89836517111277,181.38720511377232,166.68810901146463,179.57153141887295,148.20507697214393,125.72219514174236,103.3460512679822,99.1879334210195,109.67632311249375,127.91977880948745
990,2016-03-25 11:10:52+00:00,,195.8654414394013,,168.248349378112,,,124.40407345866268,104.93189682829635,,,128.57401231029695
991,2016-04-01 11:17:04+00:00,,,172.83320245248836,,168.16883204635846,142.7427467025702,,,92.4599810517843,105.47260849968882,124.6948353848735
992,2016-04-09 11:14:32+00:00,,200.6751182320243,179.04222355775926,169.22737888592462,178.69692623360808,148.06300650883114,126.46184393390662,107.72564098447049,99.91954235776674,,132.588888919412
993,2016-04-10 11:10:57+00:00,,,,,,,,,,,
994,2016-04-25 11:14:25+00:00,,204.92790366668333,179.91972235788796,171.8845796325927,178.71663377686593,148.18290758289388,125.3364003504079,111.03004883824863,101.12056886692967,,155.6180285661479
995,2016-04-26 11:11:05+00:00,,198.9946942671017,,171.9409803024225,173.7376352761359,,,101.77900418071285,98.79666868928891,,
996,2016-04-30 11:26:39+00:00,,189.90981601728538,169.39215249520745,162.172272691599,167.4409955027927,135.8259661656233,117.83391528718582,96.19671587087511,92.23770228053459,102.7524707382417,130.9285463201955
997,2016-05-03 11:17:17+00:00,,,,,,,,,,,
998,2016-05-19 11:17:19+00:00,,185.48000356364724,,143.77872819117363,,119.60408159401166,114.94149811321292,80.89067422525144,,,108.1033150563887
999,2016-05-20 11:08:19+00:00,,186.6802687072353,162.90225554009302,161.70015815219307,162.50400801684856,141.45426578921405,125.34509879641436,98.73255639852287,98.1663938572465,98.1005663036594,124.93974101951613
1000,2016-05-20 11:29:04+00:00,,183.8882968628529,152.95282701141122,149.5800037170166,154.90965050167762,123.33555557394853,117.96041028685273,89.06907367652015,85.18311132072458,83.6762461785842,107.30427417972143
1001,2016-05-27 11:14:33+00:00,,190.0787862287806,166.25488091826327,162.5424387337261,164.68025399523376,,,101.51011032314476,95.09675708168163,118.15465399551047,
1002,2016-05-30 11:27:31+00:00,,,,,,,,,,100.00771836039915,
1003,2016-06-05 11:08:24+00:00,,194.13495264886282,171.3941720068963,168.78306101853218,171.4913505364408,146.6291177056323,127.3259054319424,101.65800218298361,99.48273383151269,112.54873778019042,
1004,2016-06-09 11:24:43+00:00,,,,,169.93657098371773,145.12205098156784,125.69974667350576,104.75473306355352,96.65465138942385,125.7303523220915,145.86854436488227
1005,2016-06-12 11:14:36+00:00,,,,,,145.69949968602276,126.10489199674097,99.10228692787756,96.99716368397912,107.8471566681828,129.8041408491547
1006,2016-06-13 11:11:17+00:00,,192.7121973196181,166.1162104381832,169.21609272605974,168.67241008094155,,,99.85682653149337,97.78922046235951,105.86482756784471,
1007,2016-06-19 11:24:23+00:00,,184.63200743049617,166.0006217876385,159.41169202953955,163.06460221932429,137.32389344015337,117.45498681710475,95.49946380556757,88.37083081670495,92.95512596442158,117.3042366879856
1008,2016-06-20 11:17:28+00:00,,,,156.83398748019195,,,,,,,123.61370093586008
1009,2016-06-21 11:08:29+00:00,,,,,158.45457846349433,140.4510585305145,118.6183973981149,,96.52917872417623,108.83147196707895,135.68965892165392
1010,2016-06-29 11:11:18+00:00,,,156.56430229920767,149.0206851557104,,140.70547517545134,105.21516634290367,,,81.02814286585065,105.3091639479416
1011,2016-06-29 11:27:37+00:00,,171.77604543432466,152.6930347982945,149.75766336400937,153.64757854465583,131.16858033044352,107.47309596275805,96.00933861552247,84.56097588080054,82.92330119697672,105.27740236440134
1012,2016-07-07 11:08:38+00:00,,,188.66757056606826,175.537548503284,175.6565578466916,148.0844424675319,128.99690679215647,,,,
1013,2016-07-09 11:24:03+00:00,,208.86438158894902,186.19673801608388,173.6716116594995,174.21856558226304,150.75253181659804,128.3367626400593,108.08473350921766,94.96873459861149,124.309158941254,141.7354121957428
1014,2016-07-14 11:14:51+00:00,,181.51292896191035,171.6986670050526,166.90898294780897,166.87371556238065,146.12815247098592,123.16029211779328,101.63247972820638,95.50123842932835,92.71777508699302,124.1131330564271
1015,2016-07-15 11:11:17+00:00,,,147.93280622604067,151.45320934038637,,141.44237579062172,112.49765602009849,,,81.20541511386934,103.58691452775379
1016,2016-07-22 11:17:30+00:00,,,184.6914876800732,173.10114837887818,,149.29574153193226,130.58204844979298,,,111.60677289315699,130.24703982617993
