,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
809,2017-10-25 11:39:44+00:00,,240.79264861141908,242.2174537436745,202.22499002769905,143.5468755268086,162.92010245344161,133.84148192430746,116.81159981116208,127.98093271452636,,93.85416224380796,87.08997633639656,151.40720881615712
810,2017-10-27 11:25:51+00:00,,244.5318784403013,241.65453531670713,204.46484311038228,145.21056260429094,160.1008288002744,140.7236244144305,120.84683404116637,129.4358594713161,,96.10400898054328,87.60788025603867,145.37484139296805
811,2017-10-28 11:20:36+00:00,,,238.60556865032132,207.41603906569122,150.7074069974209,165.98184238647315,147.04464986360267,126.04034564469026,142.92875717122547,119.43316446776014,98.30748735419685,90.72977928603615,132.53020036964696
812,2017-10-29 11:16:45+00:00,,263.8296008237425,235.33918327106232,205.57902820552584,132.92283683409482,,,,139.90807416545258,115.51329570809148,,,
813,2017-10-30 11:33:05+00:00,,245.54273603130932,233.90858021979338,194.84638346519577,132.53099474694494,156.13969491702696,130.60507196692996,107.35800843159231,122.6829944353909,,84.10050328238732,72.66657734238805,144.1438883849779
814,2017-11-04 11:39:08+00:00,,241.69688154271356,232.8913249276328,197.05532994987007,145.94058176518794,163.25570766222256,135.86874924302515,120.94653593895895,124.28013406989194,,89.80485582069177,72.87742883521186,144.3180493443354
815,2017-11-06 11:14:24+00:00,,,237.2500093984131,206.58589519578763,154.14492485932905,167.47212838013502,,113.36718230706896,145.21628693169782,130.19395770952696,100.72496887440381,84.9432531845182,144.8888889529802
816,2017-11-06 11:22:32+00:00,,250.15729587668733,239.79736978564665,214.1501036639497,154.17700514315632,176.5880791814597,138.9837349293932,125.90526824678865,142.93386919516274,133.73509099491312,105.89710179171078,98.75875538371092,152.22086328626352
817,2017-11-09 11:39:02+00:00,,251.64317653216747,237.91513247109248,206.31264311084453,146.0663423859108,172.41310621547115,129.85287330742648,132.7961754276436,130.8329661793922,117.45985403010428,94.01137470993723,88.16649920816532,152.14983137343094
818,2017-11-11 11:25:34+00:00,,239.58241922490083,222.87549735265023,195.379984397349,133.04726255912513,158.0509885555564,119.11029251006093,120.49505718017697,114.6789433442496,,84.20141275836029,66.11714191316408,132.02392354174745
819,2017-11-13 11:20:33+00:00,,,,,133.24274781828092,223.6229262591721,,,,,,,
820,2017-11-14 11:16:42+00:00,,246.43522346709995,,192.55297157343986,,151.17416573750194,,111.15006725739454,,,,,
821,2017-11-14 11:37:58+00:00,,242.0766375731751,218.16092238339738,192.64549525682312,126.82259474417197,141.81879055179598,113.95519569449485,111.396644485451,,,,,126.94158975025269
822,2017-11-16 11:27:15+00:00,,240.744773430218,226.62774676954524,188.83800102680954,126.7017993566451,151.38161512169518,116.71199243030316,118.24309510774174,110.8805814286744,,,,141.35315473215346
823,2017-11-19 11:35:13+00:00,,247.1389944236168,249.71455830181665,230.14847126709407,156.58187726930342,179.6461572354417,156.07524852482686,176.0625891358257,128.9388174375156,,99.7278546652654,100.11910754023579,137.87195589927745
824,2017-11-29 11:20:26+00:00,,233.95150530447395,,185.2854258150169,123.68130954508757,154.67615145851025,114.8514659879122,102.25264087430239,,,,,89.6705122348978
825,2017-11-29 11:34:17+00:00,,238.00723861306534,226.48052524894877,191.01499875930227,125.81286287933666,157.5155388680344,115.81709256890444,103.31840483961861,,,,,85.08833924195615
826,2017-11-30 11:16:37+00:00,,237.1092541007665,,185.33559920078432,129.40939521269115,158.15556959129069,115.42751530151926,104.59767523970564,116.03412239831421,,83.17922779026188,,82.80507166509301
827,2017-12-01 11:26:42+00:00,,244.05143048044363,221.0987083012019,193.4553361381153,130.51896515675332,158.52301230551143,124.56474004681846,108.31371419521608,,,88.84884249331085,65.86631671515762,94.9924618806102
828,2017-12-04 11:34:36+00:00,,253.27356751848697,248.61171080743836,227.21595973368693,176.17459161542337,176.7658595395714,175.54974915167998,146.08010701503355,126.60302672477832,131.71830759360964,113.95235510317855,99.09352292063252,142.4565143020818
829,2017-12-16 11:16:28+00:00,,233.43179482816277,212.60303570003947,175.0338514601762,132.36290666186733,152.65543179662097,114.92867007885845,95.13472319806908,,,,60.33388138409043,
830,2017-12-16 11:24:45+00:00,,237.07171902752708,213.6901107448744,183.89017512998407,140.2948775601032,151.35264435553427,125.45027341982426,96.24617757831501,,,,67.37670216620363,142.466985215852
831,2017-12-19 11:36:21+00:00,,246.52013326772393,239.24481663912832,204.09731409889622,167.56483194686786,182.17091864980458,148.32932327257956,130.50591383235658,126.37470986071415,,106.73813026771687,89.46636816377199,141.12602265602283
832,2017-12-21 11:28:10+00:00,,251.4730352609203,247.79934396733682,214.31297885224913,164.7137581744749,184.99640743289928,156.8739609459247,130.31136836803438,126.90165190665368,130.37931486443048,111.35692390216741,99.4112014667987,150.5861990312626
833,2017-12-24 11:14:18+00:00,,242.65357323862526,241.4183735705099,208.49360352175185,163.89566859377436,173.17203676766093,150.80879645953593,144.0809449411424,123.8526191882183,124.86909671458938,106.4904295428687,99.60765020833571,122.98166671435655
834,2017-12-24 11:35:00+00:00,,250.12711658355255,250.05421043911304,216.90547080730235,,183.62303659844017,158.87287396294477,,134.08437869979699,133.77304488498788,117.26526129252309,102.73360945013609,138.23090848750758
835,2018-01-01 11:16:16+00:00,,215.47500573377627,,166.9098143540217,,130.915342313135,,78.50243321900152,,,,,
836,2018-01-08 11:34:43+00:00,,240.49764959968263,214.18647490592127,185.1373002261728,154.0039419990359,145.90447956708613,130.64762331186262,108.01564428770666,,,85.1918434241588,63.0307109009779,133.32531652941074
837,2018-01-10 11:24:27+00:00,,,,163.84389255583517,128.52162945781023,115.28716079882793,104.0943951907449,86.51099924236001,,,,,
838,2018-01-17 11:16:03+00:00,,232.6193192946779,,177.63485553478438,,115.944993334082,101.54381573862352,82.47523780263788,,,,,62.942915239241394
839,2018-01-18 11:36:02+00:00,,238.91047545160382,202.69531821525976,182.77608172020882,131.9635518304297,118.40377340664656,115.27249009686143,,,,,,
840,2018-01-24 11:22:07+00:00,,,,,,,,,,,,,
841,2018-01-28 11:33:24+00:00,,241.10156492365695,199.5685699609908,179.1265424499162,136.3209033275144,123.98105247566679,115.42766985655153,86.99465375512395,,,,,
842,2018-01-30 11:26:01+00:00,,235.01206233484675,202.6249580766402,179.06431722084812,142.162975126364,129.4504956289506,124.80107804442797,91.59920017521387,,,,,
843,2018-02-01 11:20:10+00:00,,238.64266985497986,246.95616285088659,209.7989854675391,173.24302184214682,162.1294634602995,149.33407310411204,121.90988134293958,,,90.38563833038364,,141.64033144553844
844,2018-02-02 11:15:47+00:00,,,237.2849187542613,203.41263621940837,164.69524982033207,148.9425075074845,,111.26440199159089,,126.27271504041802,98.25474809489151,69.7555339797787,134.938075371709
845,2018-02-02 11:37:55+00:00,,243.93740762059466,230.32020083092902,198.62094902357416,165.67187004785794,146.50177267835934,145.07667764634868,108.56008612488998,,124.91633293853276,97.22129292688003,63.15039206641401,153.5513050026178
846,2018-02-04 11:22:54+00:00,,240.93554257766993,231.98071441859662,,181.05846450896695,159.96791457717694,143.36692628782308,114.6610331490166,128.41990795242043,118.70069774140791,96.45808502646653,72.55385587413244,148.67877923825446
847,2018-02-07 11:33:34+00:00,,236.3854339625073,208.7585996407909,197.9503121928926,130.6094738046243,119.54888186478999,110.44830539065657,78.50630889135587,,,,,
848,2018-02-09 11:29:08+00:00,,236.42162542486918,198.77907611551777,,132.27711274814504,115.13803849168369,,,,,,,
849,2018-02-17 11:37:13+00:00,,240.71063236353632,232.19795485782743,215.859997064938,145.43964718844182,140.14270449172147,134.56308183496844,109.62148123647553,,,94.21890936759088,84.03979633088197,144.87430921738243
850,2018-02-18 11:15:36+00:00,,,240.0446142394209,232.92366365966126,154.94511796487762,145.6486461717742,143.87796811477233,120.78936073187106,117.13626448923657,122.21114904402846,99.73687206979324,101.07243129190906,124.0564999038479
851,2018-02-22 11:33:15+00:00,,244.90615343267598,233.44073671111357,214.5088299773782,146.48497517628124,136.84049555791097,134.2404141200776,100.53810637151548,,,95.39913271361657,72.01010593147707,150.8419162472005
852,2018-02-24 11:22:28+00:00,,237.40973771711074,223.51606808119686,199.08346618121948,129.72847182806345,119.75031347951095,118.07805499868549,85.13390091716334,,,,,
853,2018-02-25 11:21:42+00:00,,,,,,,,,,,,,
854,2018-03-06 11:22:41+00:00,,252.40144043156573,200.11951196437437,214.65058055321484,134.69695561530708,178.57511746423876,125.45340163375924,92.23568378314448,,,127.03154484115694,,
855,2018-03-11 11:26:08+00:00,,,163.90266056992147,140.62909045324855,86.27708238403787,,,,,,,,
856,2018-03-16 11:25:29+00:00,,235.82116878065673,195.8243400525305,194.43909585979924,117.89041676675146,107.18707908040622,111.56374071011884,84.45155099725883,,,,,
857,2018-03-21 11:23:21+00:00,,248.65867925342656,226.58354369500293,258.5947492165367,162.30846814998102,135.036281038602,133.83403289926196,112.51302405306105,140.17643676770962,101.31018307541453,123.4014611306019,71.79530671412394,151.53549187883144
858,2018-03-26 11:29:19+00:00,,237.80053067256603,195.7157957443865,199.51809625836822,131.1523312404179,108.57422708440266,105.90494034966507,87.263006917005,,,,,
859,2018-04-13 11:38:55+00:00,,237.67074934070544,178.85732275858612,170.68724927256318,110.9439766083479,103.7072091151752,98.76375857059838,,,,,,
860,2018-04-18 11:36:07+00:00,,239.1585532517165,203.58072220856315,194.00313497976538,129.6198495983013,116.8224861016258,114.1319328979252,85.45554836341252,,,,,
861,2018-04-20 11:26:11+00:00,,243.2180379312007,201.92281125112237,201.77421965469256,130.29452628026206,119.59701454815828,132.56873508072204,93.21694450859144,,,,,
862,2018-04-23 11:14:43+00:00,,230.91358004016888,193.8141260155802,,121.96082358674941,110.67182278361504,116.00544772181375,84.58754236148417,,,100.83839578401177,,
863,2018-04-23 11:36:56+00:00,,240.90417822711387,201.2350299560793,209.69983081719198,127.5407480673838,117.62835689076996,126.18576984276974,90.64119466661438,,,,,
864,2018-04-25 11:28:21+00:00,,232.70827061571237,177.88390662018068,185.1835842028803,106.87860336407405,97.78977291223283,105.70916203857854,,,,,,
865,2018-04-30 11:21:23+00:00,,248.41235230437385,211.18897808577876,218.68248765388438,129.93385441038959,,,104.49363931583959,,,,,
866,2018-05-01 11:13:17+00:00,,254.23562564175145,240.52170706970787,236.48840066810172,167.8503089306457,149.88097172013119,188.54367886189087,114.97172563038856,,104.51588211918434,150.9530893120001,96.98371343546683,136.37657773181445
867,2018-05-05 11:23:04+00:00,,253.17886706413162,231.65278207488473,222.26908880652218,149.07550064004482,133.57039850045265,174.7498515952696,119.86114887719441,,,117.52687957853607,81.07837367696835,151.54178112732728
868,2018-05-10 11:22:50+00:00,,230.76483219177044,172.95036511025137,181.56763136521238,95.95387842417588,89.95479218223107,104.13542744969537,,,,,,
869,2018-05-13 11:39:15+00:00,,238.52666981753705,183.85862652289785,182.3913045710597,112.03669268306348,103.36458358078255,116.26050871600185,,,,,,
870,2018-05-15 11:21:16+00:00,,246.11241430320803,237.36439978315462,203.54537743303868,164.433328568042,136.21681490370358,143.43613354619524,136.53723615347843,,,116.86336072396129,,
871,2018-05-17 11:13:06+00:00,,,267.34170300073197,,,,,,,,,,
872,2018-05-23 11:39:00+00:00,,232.70150362347715,213.30596234257916,175.35613568026156,146.2606038312291,111.77274155010349,121.57638866710485,121.07278912731338,,,,,
873,2018-05-28 11:34:38+00:00,,239.47169083790246,212.29947831938463,,,,124.91011068706742,135.79461270863848,,,,,
874,2018-06-02 11:12:54+00:00,,,,,,154.50609259701292,,,,,,,
875,2018-06-02 11:39:20+00:00,,243.09128636576276,229.3268685096441,203.712824042583,172.36761709019459,148.48910174508816,152.67732749324017,146.8994354639734,,102.41159036589923,124.92844786108256,65.3223620408205,136.72790198341045
876,2018-06-04 11:24:46+00:00,,240.16159146995435,221.60769763613865,206.08687202816384,168.5158558865606,146.06479558787458,146.6991891822301,143.62791969144024,,,,,
877,2018-06-14 11:29:12+00:00,,241.29582860367657,230.38128537596234,218.02592374635407,172.80366127165024,170.2962593965105,160.975775534105,139.96103992682544,,,128.36111842171948,74.73189788169438,148.95216402226376
878,2018-06-17 11:33:17+00:00,,247.21715489817512,240.8643047689622,214.9837691609591,177.84242306758026,206.76129587214766,165.52321182915858,149.05653249202274,125.8559896836197,107.62231955492908,119.62306075769136,73.67878774233697,146.99024104506327
879,2018-06-18 11:13:02+00:00,,,,,,,,,,,,,
880,2018-06-19 11:26:02+00:00,,238.16261720775344,224.5102193549278,195.8061773271101,170.68847938795196,156.45787331695428,147.6868385482414,131.73633743770773,,,104.28302254911816,63.87844909005466,142.9605942919638
881,2018-06-27 11:35:30+00:00,,248.6431694659816,223.93088976877493,197.10568785583507,167.14729731491718,174.0325278031931,143.9523693739731,126.03270792190847,,,105.53865213516792,66.23251003406989,163.00721345414695
882,2018-07-04 11:13:12+00:00,,,,,,,,,,,,,
883,2018-07-04 11:21:12+00:00,,252.06367675066844,240.35081954183772,219.8591838483622,171.51061948734144,185.89888737948306,157.76138011711168,135.07807029584905,110.08771573209393,112.64536220425416,136.9047465392388,70.08038770578608,156.41084134801832
884,2018-07-07 11:33:17+00:00,,243.31697536297895,224.83173538870784,202.94201455860542,152.3455622060452,169.87080830159437,140.2780586463809,117.72533863304359,,,108.27369125180851,61.83780330219865,136.43826413218898
885,2018-07-14 11:21:12+00:00,,,238.13106277855348,214.54908045529214,,199.31709495314956,151.20377064590897,131.32996951189813,,121.51118081740938,127.41872176635516,67.46296802239787,155.94360924317508
886,2018-07-17 11:33:17+00:00,,244.42240502673786,240.54377247485172,210.62539227033946,162.11169230997535,186.90998403665836,145.34830811924468,121.57939160776134,,116.9406230027271,116.12749526523845,63.21371215669753,146.87482593492828
887,2018-07-20 11:13:19+00:00,,,,,,,,,,,,,
888,2018-07-22 11:35:48+00:00,,239.3217869469513,212.36421652638063,180.43383227508232,141.26548868969124,169.07486201840712,119.30365605987664,112.94682335977144,,,,,
889,2018-07-27 11:33:16+00:00,,236.41613950491853,221.95135246090888,186.3069982668466,140.2254919997157,180.25115983952855,,105.00861597938012,,,104.17766454483892,,112.00625187543898
890,2018-07-28 11:13:01+00:00,,230.7730212798111,,,156.89495356046933,183.74722646246835,144.2497644728423,114.28450332735417,112.0005714054788,109.17364141446073,,,123.08134994196028
891,2018-07-29 11:28:45+00:00,,237.776322191129,241.33220028353838,201.02732171095622,159.1507643876366,186.3020438528223,138.53416972891426,108.55397498529248,,113.34775112475191,119.31815078109798,,146.74124492849566
892,2018-08-01 11:33:19+00:00,,244.5324542688201,249.9708386994643,202.1681741379564,155.68302650699292,190.04715076326295,141.833915071088,119.56498723973407,,117.90160628231818,128.30545535420853,61.27613246354305,146.58733799978694
893,2018-08-03 11:21:24+00:00,,241.15812763572217,241.92737004696306,193.19478443854115,145.84537930248302,187.29233495404358,133.8051254731396,117.67762678747549,,,118.90265674447186,,121.60877787539364
894,2018-08-05 11:13:27+00:00,,,,,,,,,,,,,
895,2018-08-08 11:25:58+00:00,,245.6168877492138,228.2136114825652,179.02201938836845,136.01092174496662,180.7408465321617,116.3406532795521,109.23281732348099,,,104.77122696425027,,136.80604914945025
896,2018-08-11 11:38:14+00:00,,239.27344984035255,227.57489052217727,176.76505927617916,137.4722293965474,179.06166089512158,117.05809725362614,111.30714206023958,,,102.45755945056716,,132.96213698151536
897,2018-08-13 11:12:43+00:00,,242.5924914277007,256.3823327990721,200.20281046124464,157.87188412371893,198.73547087831452,,135.2309201255231,134.34335002092627,,,,139.29752342453187
898,2018-08-13 11:21:08+00:00,,243.29696223650586,248.68762074917169,196.94588781751884,152.0481249544224,195.66567734491332,,131.66454276402374,127.35148473183514,130.29604511163777,116.21479511160169,65.69115608378061,142.00426689245288
899,2018-08-18 11:26:27+00:00,,239.43715140769675,224.58780159211574,173.6433112198125,130.45590679785735,185.6784757331313,118.43931127191851,115.28182706143718,,,95.57543680448381,,147.74535895624683
900,2018-08-20 11:18:46+00:00,,,,,,,,,,,,,
901,2018-08-21 11:13:36+00:00,,,,,,,,,,,,,
902,2018-08-21 11:36:00+00:00,,240.16408165753703,224.22724754865226,169.53192921483037,137.70047819653692,173.5367827752495,104.47447130483245,113.13203474554662,,,,,116.52970508866531
903,2018-08-26 11:35:20+00:00,,236.51748180265358,224.6491846465189,168.97574478525962,124.65284572660114,178.68686165498252,115.28349208837531,111.86799619214892,,102.18645807195097,99.64120935217275,,143.44670487585208
904,2018-08-29 11:12:24+00:00,,,,,,,,,,,,,
905,2018-08-31 11:35:59+00:00,,241.5781207523023,245.48822255358075,181.28504173344587,141.12458640272348,195.26248034639866,118.3401600055177,131.55268411759113,,115.98488103732112,128.20654875394183,70.12738718432502,140.87646990538641
906,2018-09-02 11:27:16+00:00,,241.12476379239575,232.88334484612176,173.41350480758257,134.0665408035738,187.09620017126034,111.10256441753295,121.3828214383644,,106.28354986672586,117.3119502544599,62.07976879495784,137.06643093409008
907,2018-09-05 11:34:50+00:00,,235.21790867764952,220.4121795606891,152.99054300538324,117.07459129003443,167.26801350220939,97.38202443487071,99.5532612332477,,,,,
908,2018-09-06 11:13:42+00:00,,,,,,,,,,,,,
909,2018-09-07 11:25:56+00:00,,,,,,,95.02736330759437,103.58664095884211,,,,,
910,2018-09-25 11:33:12+00:00,,248.5408568001165,247.35797442215582,175.34198601153957,140.12395056683204,183.09199063654665,185.70443213225144,121.68611618736062,119.91991142468744,112.27511545847878,131.1522486144301,73.29207747899423,156.2031180527956
911,2018-09-27 11:23:30+00:00,,237.93806013304896,248.68354295335104,178.0220553658099,144.99097373667988,,,120.15950718428458,118.37046367795895,117.32234767630304,126.99773481607608,79.53782927997197,145.3099978552816
912,2018-09-27 11:29:59+00:00,,237.85076569116927,248.64602849849433,177.88477670884484,144.94895339622693,,,120.31461962872604,118.21681271131342,117.19513090498137,126.84953972750048,79.75197117628448,129.7937748458953
913,2018-10-02 11:29:55+00:00,,250.64562736516027,251.6004619024849,177.9783031736758,151.39181846795577,178.7358173487467,181.42246442150613,118.57182292744973,122.00109872954013,,123.32721332097857,74.06611085707043,154.79923609063937
914,2018-10-05 11:33:14+00:00,,254.49542498827236,232.70728282858428,165.07401846108397,133.67660385804743,170.49372809232386,150.85415869190706,109.10139844134757,104.97529748143397,,111.0769413135067,67.60109046048345,149.047047299795
915,2018-10-07 11:17:41+00:00,,,,,,,,,,,,,
916,2018-10-07 11:23:05+00:00,,237.80734499909852,226.68385141171242,144.95535069529882,126.26441693379736,162.7400158081166,121.44601751349802,92.30344273167478,,,95.507203652242,,112.59506975696446
917,2018-10-08 11:13:54+00:00,,246.9500862918817,242.4918038193655,166.8815841232784,133.80616249705463,164.5355341028988,182.70880459500762,107.76419596438268,112.06542186176037,,,,
918,2018-10-10 11:38:23+00:00,,236.63747887198667,239.23732315994624,166.84855564337747,140.08375873358943,168.57496800037964,178.07100296557732,111.50575562203785,114.69252180953303,,110.15506871018336,66.21743998722843,146.69800142980299
919,2018-10-16 11:11:16+00:00,,219.06224231970631,212.11637633920952,152.5109283482516,121.6368491270583,146.006636092323,125.5257198690209,,,,97.17479135452761,,
920,2018-10-24 11:14:00+00:00,,242.5574990135514,244.3193938365349,175.8993446370465,127.8074605375737,163.10578490484755,166.8579716892349,99.90618278165593,,,,,
921,2018-10-27 11:24:38+00:00,,241.1382930169425,245.26047849881465,176.91376182009893,150.3527216038105,171.92388851576828,194.80410194126387,112.65266887504177,120.0733687443862,,123.73778691149448,88.39197070643999,144.07989996016215
922,2018-11-14 11:40:08+00:00,,247.80498891015966,226.91257518189138,197.20255113983075,131.76819881333245,168.67572202853376,175.09186856623552,101.991598433004,,,110.56562664549585,88.3536892021892,152.0429836110329
923,2018-11-16 11:20:14+00:00,,230.8312042104538,192.42858118381352,156.2744485480105,92.81320597044284,125.18920113464542,110.92454209768425,,,,,,
924,2018-11-16 11:30:08+00:00,,231.257718604496,183.26728936804147,155.8704714951403,101.49382761722018,134.9580346977534,120.50834961264982,,,,,,
925,2018-11-19 11:40:04+00:00,,,,,,108.43488794086488,90.14563474880921,,,,,,
926,2018-11-21 11:29:57+00:00,,238.78995029448623,176.2237965677263,158.2274236315349,97.30045272027927,122.34192534850624,94.32322093931059,,,,,,
927,2018-11-26 11:30:06+00:00,,237.23675889968996,211.76842092963597,195.2057666431326,111.89666728295263,144.29135110580364,127.98106985896172,100.36974852944945,,112.16878554601153,94.55256227108174,89.99703954656816,112.74953997895568
928,2018-12-06 11:29:51+00:00,,,,181.87169907419863,102.15399734509231,133.41196201403892,,,,,,,
929,2018-12-09 11:40:02+00:00,,242.79328396919414,204.0872991811239,195.2893135124442,119.60422958531967,,,115.30784086303163,108.43195789946549,106.56116529190267,97.94718889971696,69.47930009023351,136.51322313753448
930,2018-12-16 11:30:06+00:00,,234.68907259276108,,,,,,,,,,,
931,2018-12-26 11:30:07+00:00,,246.76731455849608,210.08014835684648,254.24254033864997,157.44408493082125,179.31366363731698,150.59814051447458,120.64457855618181,108.3777948223028,105.89659910665188,94.93028325476793,84.05854810583953,141.75286738904333
932,2018-12-29 11:40:04+00:00,,241.85906227556427,204.4619352907301,228.88608645517192,138.92984156791053,159.54940170278277,128.52746945082805,102.56232073893959,,,95.05246990269619,61.97728111886247,146.56078853321978
933,2018-12-31 11:30:12+00:00,,248.15151942132866,204.63475861182445,189.70791405911416,131.54551705716992,150.49705162877413,115.39769863782466,94.17003482581691,,,94.38305895238305,,151.62384872830168
934,2019-01-03 11:20:10+00:00,,,208.21543525274976,223.3739039110696,137.6307966218062,163.8891239321311,,115.8530522896627,,,97.49126327549598,,133.8413754092162
935,2019-01-03 11:40:08+00:00,,242.84380406542843,201.22646366094187,223.85819324078483,129.85506907290187,158.55249255130292,132.4230862308612,105.16162837265472,,,89.33241086330034,,131.19952332302506
936,2019-01-04 11:09:14+00:00,,,187.85774501622865,222.56887915404576,123.19611151424668,159.06702126525076,129.7173316317106,123.38530089558205,,,,,
937,2019-01-05 11:30:09+00:00,,240.9816473358872,198.38287280519089,222.68530405717087,132.12719293199558,159.26700512250352,146.4867475133797,134.67363048783082,,,94.30465088923978,,146.537452184376
938,2019-01-08 11:40:05+00:00,,246.95078026099966,207.32343141188667,227.20020634323487,139.70107124746258,161.7750875823173,157.9120374642228,152.06241639238732,110.37266062569353,,103.8146617726589,72.97041680688005,148.04829619461216
939,2019-01-10 11:30:13+00:00,,252.14660399549416,214.90392464499308,228.26283496058102,144.28172648091814,164.82427859657528,161.39568907101514,167.62061441036178,117.10956663972695,,109.64322323189158,68.43025736771298,151.33157755006138
940,2019-01-12 11:13:58+00:00,,246.71433133550104,207.87193835767636,219.3616475761094,131.65534800552695,156.25543043917975,150.23589413035683,148.77180688816065,,,98.87308541409955,,124.19812755079784
941,2019-01-13 11:39:55+00:00,,249.28960940569033,200.23883510636176,218.81125313770812,133.57487638302317,153.91751889329456,,,,,,,
942,2019-01-15 11:30:10+00:00,,244.1608526856042,195.91150889699054,206.06015648836083,122.87901628944552,148.09782706313723,133.88032831604556,134.497555766745,,,,,131.79663674406441
943,2019-01-20 11:08:44+00:00,,243.02122749117672,,,,123.55112886512156,,121.93519118639895,,,,,
944,2019-01-20 11:30:00+00:00,,242.66859567811386,183.91074337870583,232.95705546983396,,,,,,,,,
945,2019-01-25 11:30:11+00:00,,251.37655265507016,203.5645794617097,,,,,,,121.40809061208247,89.11753874823587,71.89512685336192,151.1231504145813
946,2019-02-02 11:40:11+00:00,,236.38067791687772,177.2191347038382,178.5955421157883,94.87323984806434,107.14804400637462,99.97738096438961,,,,,,
947,2019-02-04 11:20:03+00:00,,,,,126.9361491967309,166.59011908884054,,142.10402247587206,,103.65701846353049,98.43906865450332,63.372108721050964,134.8142782221259
948,2019-02-04 11:30:11+00:00,,,,,,,,,,106.33419633662609,,66.41148746759778,138.45958858949265
949,2019-02-05 11:08:14+00:00,,241.28305521307027,190.89370250296602,216.65441005287948,120.98385917209478,170.37821552225145,,141.89028371289004,,97.73842388968646,95.53415530679895,,123.07269006175913
950,2019-02-07 11:40:07+00:00,,243.1702139871347,200.9861389544163,209.3667460232764,120.87814034205086,148.0137170385622,127.20303717706655,115.04835418780843,,,92.65456308606016,62.73257498637545,97.8493113840017
951,2019-02-12 11:40:10+00:00,,253.36298824593663,210.28231204011985,229.85967465346272,,161.83673829603083,145.9823336950334,134.65811716786013,,108.39175273615957,112.71055012591174,60.970657401589904,152.74948931129822
952,2019-02-13 11:13:52+00:00,,240.7789102664304,192.8913460428437,209.9999593827992,122.52092525045913,142.98997759740297,127.30480457209225,114.20263050633099,,,98.98070905112442,,130.40763635142955
953,2019-02-14 11:30:11+00:00,,241.91116877777,186.51302149086908,200.716282739829,117.89618627198601,138.60061943149867,114.77843012601548,98.18698435489941,,,,,132.57667756619352
954,2019-02-19 11:30:14+00:00,,238.0935106271021,205.52634045469856,201.6979939751501,135.9645298726508,134.21138259192247,128.57339822744277,101.45063766121088,,,96.8348402564765,,
955,2019-02-24 11:30:10+00:00,,251.43204411970316,218.41311124900085,,145.06762741554402,,,107.15212387977716,,,129.19216416466293,64.87591539317806,140.0261579021237
956,2019-02-27 11:40:06+00:00,,239.44248533910513,186.7027122090259,194.67313932735436,127.85156540403104,120.61418225545859,108.96185661114123,89.70922298253492,,,,,
957,2019-03-06 11:29:54+00:00,,242.16336227833946,192.58237529891545,194.93310013692934,,114.38424946022226,118.6834010541615,,,,107.39001472944724,62.62800738959057,
958,2019-03-08 11:19:56+00:00,,,,223.22454717787332,156.7348321130916,136.14698948354794,147.43123210391218,110.62785578780411,106.98033729433587,,129.09950037848228,63.28743132320782,127.2403765157454
959,2019-03-09 11:07:15+00:00,,,242.237388339946,232.13802687600122,160.03173777566943,148.34631422365402,168.51989554892936,118.49727423587692,,154.48670479107304,,68.74844170960228,
960,2019-03-09 11:40:05+00:00,,253.64961841225207,246.67204659575842,238.79837358642686,169.71662465699097,149.50661434245848,166.24321979807408,127.4200761885536,126.4845731003668,157.74402808360477,148.44771101603482,71.35970726632385,156.49001275223307
961,2019-03-11 11:30:12+00:00,,249.68350801588736,,,,,139.66703011738153,,,,,,111.35721350022817
962,2019-03-14 11:40:08+00:00,,239.10890440644334,205.97729743292638,204.65973917094144,138.60747903123132,118.09694323064923,130.112928709294,94.6252394497715,,,99.70065524569942,,
963,2019-03-16 11:30:11+00:00,,238.38206200010455,209.3470892645927,206.52775077453316,127.24046646856543,111.97206375320869,110.92252665793038,87.43494951512456,,,,,
964,2019-03-19 11:40:08+00:00,,241.21793970301704,207.93958687136168,205.02522710313534,132.05372962644444,116.67436960213699,122.89608347761592,91.88743434496712,,,,,
965,2019-03-21 11:30:14+00:00,,247.00302362060955,232.41330345865367,252.48736817760104,174.89975311837873,151.2675405651685,172.68024121158834,122.28611842775659,160.7758349163028,131.22807393352366,119.0952991541875,85.36713879584205,145.54362021908472
966,2019-03-24 11:19:52+00:00,,,242.30017444779958,,183.27201159150533,154.4893166310663,,118.05167396726563,154.67117142034908,136.9319836301055,119.84141688043658,99.2210058220535,132.46700388287783
967,2019-03-24 11:40:11+00:00,,252.01051372000578,246.78254140841534,248.3565338774963,191.09747060056753,168.14387238809752,194.57465555563684,132.44458294308922,160.50684567901232,133.1225150755583,121.94913518249709,104.60820484936559,155.70820404418274
968,2019-03-25 11:06:43+00:00,,234.93583346951678,238.90408547852195,234.67337739296585,170.88876315459092,,,,155.98549520606662,,112.14162975084282,,132.96285857404976
969,2019-03-26 11:30:13+00:00,,247.9263438320708,238.7852732371477,243.19243290033458,166.6639562094137,143.66366671624655,180.2735633971577,109.81477841304776,148.81649738544797,131.17951380114664,114.62753923354913,82.07749827812326,150.8529459301262
